,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
424,Lambo ,Zerg,Hatch First,1,,MaxPax ,Protoss,"1 Gate Expand, Mass Adepts",0,,Map: [ESL] Ancient Cistern,2023-05-12 10:13:00,11.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
425,HeroMarine ,Terran,,1,,Strange ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0,,Map: [ESL] Gresvan,2023-05-12 09:50:00,10.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
426,HeroMarine ,Terran,,1,,Strange ,Protoss,"1 Gate Expand, Double Forge, Colossus Rush",0,,Map: [ESL] Royal Blood,2023-05-12 09:38:00,13.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
427,GunGFuBanDa ,Protoss,"1 Gate Expand, Dark Templar Rush",0,,Clem ,Terran,Reaper Expand,1,,Map: [ESL] Gresvan,2023-05-12 09:13:00,5.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
428,Clem ,Terran,,1,,GunGFuBanDa ,Protoss,,0,,Map: [ESL] Ancient Cistern,2023-05-12 09:06:00,5.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
429,SKillous ,Protoss,"1 Gate Expand, Blink Stalkers",1,,HeroMarine ,Terran,,0,,Map: [ESL] Royal Blood,2023-05-11 13:03:00,6.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
430,HeroMarine ,Terran,,0,,SKillous ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",1,,Map: [ESL] Gresvan,2023-05-11 12:54:00,10.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
431,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,Reynor ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-05-11 12:32:00,9.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
432,MaxPax ,Protoss,"1 Gate Expand, Mass Adepts",0,,Reynor ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Dragon Scales,2023-05-11 12:21:00,12.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
433,goblin ,Protoss,Blink Stalkers,0,,Strange ,Protoss,Phoenix Opening,1,,Map: [ESL] Ancient Cistern,2023-05-10 10:34:00,9.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
434,Strange ,Protoss,,1,,goblin ,Protoss,1 Gate Expand,0,,Map: [ESL] Babylon,2023-05-10 10:24:00,5.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
435,goblin ,Protoss,Blink Stalkers,1,,Strange ,Protoss,Phoenix Opening,0,,Map: [ESL] Royal Blood,2023-05-10 10:16:00,11.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
436,NightPhoenix ,Protoss,Oracle Opening,1,,KingCobra ,Protoss,Phoenix Opening,0,,Map: [ESL] Royal Blood,2023-05-10 09:55:00,8.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
437,NightPhoenix ,Protoss,"Oracle Opening, Phoenix Opening",1,,KingCobra ,Protoss,Oracle Opening,0,,Map: [ESL] Gresvan,2023-05-10 09:45:00,10.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
438,Milkicow ,Terran,Command Center First,0,,Bly ,Zerg,"Hatch First, Ravager All-In",1,,Map: [ESL] Royal Blood,2023-05-09 12:46:00,8.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
439,Bly ,Zerg,"Hatch First, Roach Nydus",1,,Milkicow ,Terran,Command Center First,0,,Map: [ESL] NeoHumanity,2023-05-09 12:28:00,7.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
440,Bly ,Zerg,"Pool First, Roach Nydus",0,,Milkicow ,Terran,Command Center First,1,,Map: [ESL] Gresvan,2023-05-09 12:19:00,17.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
441,Lambo ,Zerg,Hatch First,1,,YoungYakov ,Zerg,Hatch First,0,,Map: [ESL] Dragon Scales,2023-05-09 10:44:00,4.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
442,YoungYakov ,Zerg,Hatch First,0,,Lambo ,Zerg,"Hatch First, Zergling Baneling",1,,Map: [ESL] Royal Blood,2023-05-09 10:38:00,5.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
443,GunGFuBanDa ,Protoss,,1,,MaNa ,Protoss,Oracle Opening,0,,Map: [ESL] Gresvan,2023-05-09 10:22:00,15.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
444,GunGFuBanDa ,Protoss,Oracle Opening,1,,MaNa ,Protoss,Blink Stalkers,0,,Map: [ESL] Babylon,2023-05-09 10:06:00,10.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
445,GunGFuBanDa ,Protoss,Blink Stalkers,0,,MaNa ,Protoss,"Phoenix Opening, Blink Stalkers",1,,Map: [ESL] Ancient Cistern,2023-05-09 09:54:00,12.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
446,Clem ,Terran,Reaper Expand,1,,Hellraiser ,Protoss,"1 Gate Expand, Double Forge, Blink Stalkers",0,,Map: [ESL] Gresvan,2023-05-09 09:30:00,17.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
447,Hellraiser ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0,,Clem ,Terran,Reaper Expand,1,,Map: [ESL] Altitude,2023-05-09 09:12:00,10.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
448,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Clem ,Terran,,0,,Map: [ESL] Dragon Scales,2023-05-07 14:09:00,7.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
449,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Clem ,Terran,,0,,Map: [ESL] Ancient Cistern,2023-05-07 14:00:00,12.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
450,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening",0,,Clem ,Terran,,1,,Map: [ESL] Royal Blood,2023-05-07 13:46:00,8.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
451,Bly ,Zerg,Hatch First,0,,GunGFuBanDa ,Protoss,Oracle Opening,1,,Map: [ESL] Altitude,2023-05-07 13:29:00,21.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
452,Bly ,Zerg,"Hatch First, Swarm Host",0,,GunGFuBanDa ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] NeoHumanity,2023-05-07 13:05:00,18.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
453,GunGFuBanDa ,Protoss,,0,,Bly ,Zerg,"3 Hatch before Pool, Swarm Host",1,,Map: [ESL] Babylon,2023-05-07 12:45:00,11.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
454,goblin ,Protoss,"1 Gate Expand, Phoenix Opening",0,,HeroMarine ,Terran,,1,,Map: [ESL] Altitude,2023-05-07 11:10:00,10.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
455,goblin ,Protoss,"1 Gate Expand, Phoenix Opening",0,,HeroMarine ,Terran,,1,,Map: [ESL] Dragon Scales,2023-05-07 10:58:00,9.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
456,HeroMarine ,Terran,,0,,goblin ,Protoss,"1 Gate Expand, Phoenix Opening",1,,Map: [ESL] Gresvan,2023-05-07 10:46:00,14.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
457,Reynor ,Zerg,"Hatch First, Ravager All-In",1,,Hellraiser ,Protoss,,0,,Map: [ESL] Royal Blood,2023-05-07 10:23:00,6.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
458,Reynor ,Zerg,Hatch First,1,,Hellraiser ,Protoss,,0,,Map: [ESL] Babylon,2023-05-07 10:14:00,9.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
459,Lambo ,Zerg,Hatch First,0,,SKillous ,Protoss,"1 Gate Expand, Mass Adepts",1,,Map: [ESL] Babylon,2023-05-06 12:31:00,11.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
460,SKillous ,Protoss,"1 Gate Expand, Oracle Opening",0,,Lambo ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Gresvan,2023-05-06 12:17:00,16.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
461,SKillous ,Protoss,"1 Gate Expand, Archon Immortal, Mass Adepts, Archon Drop, Dark Templar Rush",1,,Lambo ,Zerg,Hatch First,0,,Map: [ESL] Dragon Scales,2023-05-06 11:59:00,12.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
462,Milkicow ,Terran,"Hellion Opening, Reaper Expand",0,,YoungYakov ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-06 11:37:00,11.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
463,Milkicow ,Terran,Command Center First,0,,YoungYakov ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Babylon,2023-05-06 11:24:00,14.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
464,MaNa ,Protoss,Phoenix Opening,1,,KingCobra ,Protoss,Phoenix Opening,0,,Map: [ESL] Dragon Scales,2023-05-06 11:00:00,8.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
465,KingCobra ,Protoss,,0,,MaNa ,Protoss,,1,,Map: [ESL] Gresvan,2023-05-06 10:50:00,5.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
466,NightPhoenix ,Protoss,Oracle Opening,0,,Strange ,Protoss,Phoenix Opening,1,,Map: [ESL] Babylon,2023-05-05 11:22:00,9.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
467,Strange ,Protoss,Phoenix Opening,1,,NightPhoenix ,Protoss,Blink Stalkers,0,,Map: [ESL] Gresvan,2023-05-05 11:11:00,10.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
468,HeroMarine ,Terran,,1,,NightPhoenix ,Protoss,"1 Gate Expand, Phoenix Opening",0,,Map: [ESL] Gresvan,2023-05-04 13:27:00,9.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
469,HeroMarine ,Terran,Cyclone Opening,1,,NightPhoenix ,Protoss,"1 Gate Expand, Colossus Rush",0,,Map: [ESL] Babylon,2023-05-04 13:17:00,8.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
470,HeroMarine ,Terran,,0,,NightPhoenix ,Protoss,"1 Gate Expand, Phoenix Opening",1,,Map: [ESL] Royal Blood,2023-05-04 13:07:00,8.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
471,MaNa ,Protoss,Phoenix Opening,0,,Hellraiser ,Protoss,Oracle Opening,1,,Map: [ESL] Altitude,2023-05-04 12:49:00,10.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
472,MaNa ,Protoss,Oracle Opening,1,,Hellraiser ,Protoss,Phoenix Opening,0,,Map: [ESL] Babylon,2023-05-04 12:36:00,6.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
473,Hellraiser ,Protoss,Phoenix Opening,1,,MaNa ,Protoss,,0,,Map: [ESL] Gresvan,2023-05-04 12:26:00,11.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
474,KingCobra ,Protoss,Phoenix Opening,0,,SKillous ,Protoss,Oracle Opening,1,,Map: [ESL] Dragon Scales,2023-05-04 12:06:00,5.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
475,SKillous ,Protoss,Oracle Opening,1,,KingCobra ,Protoss,,0,,Map: [ESL] Altitude,2023-05-04 11:58:00,7.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
476,Lambo ,Zerg,Pool First,1,,Milkicow ,Terran,,0,,Map: [ESL] Dragon Scales,2023-05-04 11:40:00,17.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
477,Milkicow ,Terran,Command Center First,0,,Lambo ,Zerg,"Pool First, Lurkers",1,,Map: Gresvan LE,2023-05-04 11:20:00,15.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
478,Strange ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0,,Clem ,Terran,,1,,Map: Ancient Cistern LE,2023-05-04 10:54:00,8.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
479,Strange ,Protoss,Blink Stalkers,0,,Clem ,Terran,,1,,Map: Dragon Scales LE,2023-05-04 10:45:00,8.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
480,Bly ,Zerg,Hatch First,0,,MaxPax ,Protoss,"1 Gate Expand, Mass Adepts",1,,Map: [ESL] Babylon,2023-05-03 12:38:00,10.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
481,Bly ,Zerg,3 Hatch before Pool,0,,MaxPax ,Protoss,,1,,Map: [ESL] Royal Blood,2023-05-03 12:26:00,7.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
482,GunGFuBanDa ,Protoss,Oracle Opening,0,,goblin ,Protoss,1 Gate Expand,1,,Map: [ESL] Altitude,2023-05-03 12:08:00,7.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
483,GunGFuBanDa ,Protoss,Blink Stalkers,0,,goblin ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: [ESL] Ancient Cistern,2023-05-03 11:59:00,14.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
484,goblin ,Protoss,Oracle Opening,0,,GunGFuBanDa ,Protoss,Blink Stalkers,1,,Map: [ESL] Babylon,2023-05-03 11:42:00,15.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
485,Reynor ,Zerg,Pool First,1,,YoungYakov ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-03 11:19:00,9.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
486,YoungYakov ,Zerg,"Hatch First, Zergling Baneling",0,,Reynor ,Zerg,"Hatch First, Zergling Baneling",1,,Map: [ESL] Royal Blood,2023-05-03 11:08:00,5.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
487,DnS ,Protoss,Blink Stalkers,1,,Gerald ,Protoss,,0,,Map: [ESL] Gresvan,2023-05-14 12:55:00,13.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
488,DnS ,Protoss,Oracle Opening,1,,Gerald ,Protoss,,0,,Map: [ESL] Babylon,2023-05-14 12:39:00,14.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
489,Gerald ,Protoss,Oracle Opening,1,,DnS ,Protoss,Oracle Opening,0,,Map: [ESL] Royal Blood,2023-05-14 12:23:00,26.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
490,Wayne ,Zerg,"Pool First, Lurkers",1,,AqueroN ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [ESL] Gresvan,2023-05-14 11:50:00,12.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
491,Wayne ,Zerg,Hatch First,0,,AqueroN ,Terran,"Hellion Opening, Reaper Expand",1,,Map: [ESL] Royal Blood,2023-05-14 11:34:00,10.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
492,Wayne ,Zerg,"Pool First, Ravager All-In",1,,AqueroN ,Terran,,0,,Map: [ESL] Royal Blood,2023-05-14 11:21:00,7.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
493,AqueroN ,Terran,"Reaper Expand, Hellion Banshee",0,,Wayne ,Zerg,Hatch First,1,,Map: [ESL] NeoHumanity,2023-05-14 11:12:00,11.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
494,Krystianer ,Protoss,,1,,ShaDoWn ,Protoss,"Oracle Opening, Zealot Archon",0,,Map: [ESL] Royal Blood,2023-05-14 10:53:00,10.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
495,ShaDoWn ,Protoss,,0,,Krystianer ,Protoss,,1,,Map: [ESL] Ancient Cistern,2023-05-14 10:41:00,6.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
496,Krystianer ,Protoss,Blink Stalkers,0,,ShaDoWn ,Protoss,Blink Stalkers,1,,Map: [ESL] Gresvan,2023-05-14 10:33:00,12.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
497,DnS ,Protoss,"Blink Stalkers, Zealot Archon, Dark Templar Rush",1,,PtitDrogo ,Protoss,"Phoenix Opening, Blink Stalkers",0,,Map: [ESL] NeoHumanity,2023-05-13 11:07:00,14.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
498,PtitDrogo ,Protoss,Oracle Opening,0,,DnS ,Protoss,Blink Stalkers,1,,Map: [ESL] Ancient Cistern,2023-05-13 10:51:00,6.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
499,DnS ,Protoss,,0,,PtitDrogo ,Protoss,Oracle Opening,1,,Map: [ESL] Royal Blood,2023-05-13 10:44:00,15.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
500,BattleB ,Terran,,0,,AqueroN ,Terran,,1,,Map: [ESL] Ancient Cistern,2023-05-13 10:16:00,8.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
501,BattleB ,Terran,,0,,AqueroN ,Terran,,1,,Map: [ESL] Altitude,2023-05-13 10:06:00,19.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
502,Krystianer ,Protoss,,1,,Spatz ,Protoss,,0,,Map: [ESL] Babylon,2023-05-13 09:37:00,10.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
503,Krystianer ,Protoss,Oracle Opening,0,,Spatz ,Protoss,,1,,Map: [ESL] Dragon Scales,2023-05-13 09:25:00,7.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
504,Spatz ,Protoss,Dark Templar Rush,0,,Krystianer ,Protoss,,1,,Map: [ESL] Gresvan,2023-05-13 09:16:00,9.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
505,Wayne ,Zerg,Hatch First,0,,Harstem ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Royal Blood,2023-05-12 12:57:00,16.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
506,Harstem ,Protoss,"1 Gate Expand, Mass Adepts",0,,Wayne ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-05-12 12:40:00,19.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
507,Harstem ,Protoss,"1 Gate Expand, Oracle Opening",1,,Wayne ,Zerg,"Hatch First, Lurkers",0,,Map: [ESL] Babylon,2023-05-12 12:19:00,12.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
508,Gerald ,Protoss,"1 Gate Expand, Phoenix Opening",0,,Spirit ,Terran,Reaper Expand,1,,Map: [ESL] Altitude,2023-05-12 11:56:00,11.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
509,Spirit ,Terran,,1,,Gerald ,Protoss,"Phoenix Opening, Colossus Rush",0,,Map: [ESL] Gresvan,2023-05-12 11:43:00,12.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
510,ShoWTimE ,Protoss,Oracle Opening,1,,ShaDoWn ,Protoss,"Zealot Archon, Dark Templar Rush",0,,Map: [ESL] Gresvan,2023-05-12 11:20:00,5.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
511,ShoWTimE ,Protoss,Oracle Opening,1,,ShaDoWn ,Protoss,"Oracle Opening, Dark Templar Rush",0,,Map: [ESL] NeoHumanity,2023-05-12 11:13:00,18.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
512,Krystianer ,Protoss,Phoenix Opening,0,,Gerald ,Protoss,Oracle Opening,1,,Map: [ESL] NeoHumanity,2023-05-11 11:59:00,26.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
513,Gerald ,Protoss,Oracle Opening,1,,Krystianer ,Protoss,"Oracle Opening, Phoenix Opening",0,,Map: [ESL] Babylon,2023-05-11 11:31:00,8.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
514,Spirit ,Terran,,1,,AqueroN ,Terran,,0,,Map: [ESL] Gresvan,2023-05-11 11:13:00,22.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
515,Spirit ,Terran,,1,,AqueroN ,Terran,,0,,Map: [ESL] Royal Blood,2023-05-11 10:48:00,8.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
516,ForJumy ,Protoss,Blink Stalkers,0,,Spatz ,Protoss,Oracle Opening,1,,Map: [ESL] Babylon,2023-05-11 10:30:00,13.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
517,Spatz ,Protoss,,1,,ForJumy ,Protoss,,0,,Map: [ESL] Gresvan,2023-05-11 10:15:00,10.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
518,DnS ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",1,,Kas ,Terran,Reaper Expand,0,,Map: [ESL] Royal Blood,2023-05-11 09:56:00,12.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
519,Kas ,Terran,,0,,DnS ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Gresvan,2023-05-11 09:42:00,11.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
520,Harstem ,Protoss,"1 Gate Expand, Mass Adepts",0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-05-10 12:36:00,13.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
521,Harstem ,Protoss,"1 Gate Expand, Mass Adepts",0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Ancient Cistern,2023-05-10 12:21:00,13.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
522,Serral ,Zerg,Hatch First,1,,Wayne ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-05-10 11:57:00,12.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
523,Serral ,Zerg,"Hatch First, Lurkers",1,,Wayne ,Zerg,Hatch First,0,,Map: [ESL] Dragon Scales,2023-05-10 11:41:00,18.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
524,Serral ,Zerg,"Hatch First, Zergling Baneling",0,,Wayne ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-05-10 11:22:00,10.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
525,BattleB ,Terran,,0,,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Babylon,2023-05-10 11:03:00,8.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
526,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1,,BattleB ,Terran,Reaper Expand,0,,Map: [ESL] Gresvan,2023-05-10 10:53:00,8.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
527,ShaDoWn ,Protoss,,0,,PtitDrogo ,Protoss,,1,,Map: [ESL] Gresvan,2023-05-09 11:28:00,13.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
528,ShaDoWn ,Protoss,Oracle Opening,1,,PtitDrogo ,Protoss,Oracle Opening,0,,Map: [ESL] Royal Blood,2023-05-09 11:12:00,17.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
529,Harstem ,Protoss,Oracle Opening,1,,ShaDoWn ,Protoss,"Oracle Opening, Phoenix Opening",0,,Map: [ESL] Royal Blood,2023-05-07 12:23:00,25.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
530,Harstem ,Protoss,Oracle Opening,0,,ShaDoWn ,Protoss,,1,,Map: [ESL] Ancient Cistern,2023-05-07 11:56:00,10.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
531,Harstem ,Protoss,Oracle Opening,1,,ShaDoWn ,Protoss,"Blink Stalkers, Dark Templar Rush",0,,Map: [ESL] Gresvan,2023-05-07 11:43:00,23.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
532,Spatz ,Protoss,,0,,Gerald ,Protoss,Blink Stalkers,1,,Map: [ESL] Gresvan,2023-05-07 09:55:00,9.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
533,Spatz ,Protoss,Blink Stalkers,0,,Gerald ,Protoss,,1,,Map: [ESL] Dragon Scales,2023-05-07 09:45:00,12.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
534,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening",0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-05-06 10:34:00,10.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
535,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening, Archon Immortal, Archon Drop",0,,Elazer ,Zerg,Hatch First,1,,Map: [ESL] Dragon Scales,2023-05-06 10:22:00,9.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
536,DnS ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Chargelot Immortal, Colossus Rush",0,,AqueroN ,Terran,,1,,Map: [ESL] Dragon Scales,2023-05-06 10:03:00,9.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
537,AqueroN ,Terran,,1,,DnS ,Protoss,"1 Gate Expand, Phoenix Opening",0,,Map: [ESL] Gresvan,2023-05-06 09:52:00,9.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
538,AqueroN ,Terran,Cyclone Opening,0,,DnS ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Royal Blood,2023-05-06 09:42:00,6.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
539,ForJumy ,Protoss,,0,,PtitDrogo ,Protoss,Oracle Opening,1,,Map: [ESL] Ancient Cistern,2023-05-05 11:50:00,8.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
540,ForJumy ,Protoss,Zealot Archon,0,,PtitDrogo ,Protoss,"Phoenix Opening, Blink Stalkers, Zealot Archon",1,,Map: [ESL] Royal Blood,2023-05-05 11:41:00,8.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
541,BattleB ,Terran,Reaper Expand,0,,Serral ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-05 10:50:00,10.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
542,BattleB ,Terran,Command Center First,0,,Serral ,Zerg,Pool First,1,,Map: [ESL] Gresvan,2023-05-05 10:38:00,18.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
543,Spirit ,Terran,"Reaper Expand, Hellion Banshee",0,,Wayne ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-05 10:09:00,6.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
544,Spirit ,Terran,"Reaper Expand, Hellion Banshee",0,,Wayne ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Gresvan,2023-05-05 10:00:00,13.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
545,ShoWTimE ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Kas ,Terran,,0,,Map: [ESL] NeoHumanity,2023-05-05 09:35:00,15.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
546,ShoWTimE ,Protoss,"1 Gate Expand, Colossus Rush",1,,Kas ,Terran,,0,,Map: [ESL] Babylon,2023-05-05 09:18:00,17.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
547,PtitDrogo ,Protoss,Phoenix Opening,0,,Krystianer ,Protoss,,1,,Map: Royal Blood LE,2023-05-04 10:26:00,16.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
548,PtitDrogo ,Protoss,Phoenix Opening,0,,Krystianer ,Protoss,Blink Stalkers,1,,Map: Gresvan LE,2023-05-04 10:08:00,18.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
549,Krystianer ,Protoss,,0,,PtitDrogo ,Protoss,,1,,Map: Ancient Cistern LE,2023-05-04 09:47:00,16.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
550,BattleB ,Terran,Reaper Expand,1,,Gerald ,Protoss,"Phoenix Opening, Colossus Rush",0,,Map: [ESL] Altitude,2023-05-03 10:53:00,16.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
